time (ms); lon (deg); lat (deg); dist-hav (m); dist-cos (m) 
2929000;9.36851876667;52.2747231333;7.08827291419;7.08843161139
2930000;9.36845751667;52.2746715167;7.09284013255;7.09224498831
2931000;9.36841008333;52.27461325;7.23823511886;7.23815500523
2932000;9.36836146667;52.2745523667;7.53479346388;7.5346576119
2933000;9.36830176667;52.2744982667;7.258558948;7.25867118254
2934000;9.36823671667;52.27445;6.95651210321;6.95623779673
2935000;9.36818171667;52.2743989167;6.80205722204;6.80163543097
2936000;9.36813433333;52.2743460333;6.70611286045;6.70555099754
2937000;9.36809951667;52.2743091333;4.73781284119;4.73726185594
2938000;9.36806775;52.2742795167;3.93912860249;3.93952890552
2939000;9.3680268;52.27425025;4.28406523248;4.28472775091
2940000;9.36798083333;52.2742274667;4.02483231773;4.0255253096
2941000;9.36790643333;52.2742243167;5.07415127609;5.07349012461
2942000;9.36781408333;52.2742258833;6.28574923837;6.28583519882
2943000;9.36771148333;52.2742265167;6.98108215243;6.98081136366
2944000;9.36761553333;52.2742092833;6.80370532214;6.80296038188
2945000;9.36750943333;52.2742100667;7.21938905795;7.2188291187
2946000;9.3674029;52.2742096333;7.24850697675;7.24873119679
2947000;9.36727546667;52.2742196333;8.7413578385;8.74126776626
2948000;9.36715968333;52.27420835;7.97698615057;7.97738998408
2949000;9.36703241667;52.27420645;8.66158503961;8.6615128412
2950000;9.36690626667;52.2741983667;8.62996763308;8.62971780185
2951000;9.36677851667;52.2741924833;8.71647991104;8.71648736838
2952000;9.36665141667;52.2741865333;8.67294386785;8.67347087657
2953000;9.36652878333;52.2741718667;8.50165780715;8.50187865211
2954000;9.36640268333;52.2741564167;8.74994783236;8.74951230265
2955000;9.36627851667;52.27413125;8.8995219946;8.89863343935
2956000;9.36616548333;52.2740955833;8.65299363948;8.65318446155
2957000;9.36604483333;52.2740553167;9.35054531899;9.35100637261
2958000;9.36590296667;52.2740118333;10.7957106568;10.7959425741
2959000;9.36576646667;52.2739662833;10.5786088613;10.5779395243
2960000;9.36563505;52.2739177667;10.4428418417;10.4424512433
2961000;9.36549231667;52.2738805167;10.5578203768;10.5578978577
2962000;9.36533325;52.2738435167;11.5783333575;11.5782149072
2963000;9.36516683333;52.2738090333;11.9544267426;11.9543106218
2964000;9.36499761667;52.2737835833;11.8560098967;11.8558946366
2965000;9.36481668333;52.2737633667;12.5140841975;12.5138263592
2966000;9.36463286667;52.2737567833;12.5281054037;12.5278627814
2967000;9.3644356;52.27376235;13.4360903975;13.4359442289
2968000;9.36424886667;52.2737657333;12.7107149238;12.7106983993
2969000;9.36406841667;52.2737816667;12.4048050045;12.4049596613
2970000;9.36388123333;52.2737961167;12.8367128097;12.8366425343
2971000;9.36369491667;52.2738311333;13.2612791139;13.2610713416
2972000;9.36352136667;52.2738677667;12.4910030756;12.4911188197
2973000;9.36333193333;52.2739099333;13.7151611853;13.715111633
2974000;9.36314291667;52.2739680333;14.3919525302;14.3920158283
2975000;9.36295016667;52.2740227167;14.4554929828;14.4557501572
2976000;9.36273773333;52.2740615;15.0833005164;15.0836624012
2977000;9.36254006667;52.27409425;13.9332547705;13.9331902531
2978000;9.36232343333;52.2741201333;15.0177654082;15.0177919501
2979000;9.36213216667;52.2741202833;13.0134957254;13.0134098502
2980000;9.36193843333;52.2741273;13.2043829389;13.2041997268
2981000;9.36174126667;52.27414235;13.5188863378;13.5188664318
2982000;9.36155528333;52.2741673;12.9545616648;12.9544075547
2983000;9.36135848333;52.2742236;14.7811221761;14.7812765082
2984000;9.36117696667;52.2742800333;13.8528409585;13.8533989971
2985000;9.3609889;52.2743382333;14.3391429867;14.3393160293
2986000;9.36080521667;52.2743956333;14.0329568957;14.032773007
2987000;9.36062631667;52.27444525;13.3639839425;13.3639768486
2988000;9.36044681667;52.2744858167;13.0192155256;13.0196414975
2989000;9.36025196667;52.2745149;13.6459129886;13.6456075396
2990000;9.36005111667;52.2745390833;13.9274576222;13.9273673692
2991000;9.35985861667;52.27454365;13.107114648;13.1065734594
2992000;9.35966943333;52.2745342167;12.9142862362;12.9143413828
2993000;9.35948631667;52.27452615;12.491103463;12.4911188197
2994000;9.35930368333;52.27452475;12.4269480227;12.4274620203
2995000;9.35911188333;52.2745334167;13.0851866597;13.0852390034
2996000;9.358907;52.2745303833;13.9438922727;13.9435360427
2997000;9.35869278333;52.2745107667;14.7371566352;14.73730996
2998000;9.35847656667;52.2744859667;14.9671530442;14.9666934966
2999000;9.35825883333;52.2744510667;15.313980038;15.3137433377
3000000;9.35804075;52.2744081333;15.5870268711;15.5873236235
3001000;9.35782863333;52.2743595;15.4119020746;15.4117156871
3002000;9.35762776667;52.2743195167;14.371569178;14.371335383
3003000;9.35743421667;52.2742851667;13.7115220646;13.7114969017
3004000;9.35724536667;52.2742647833;13.0473862183;13.0479924513
3005000;9.35706021667;52.2742503833;12.6986324249;12.6989934382
3006000;9.35689211667;52.2742581333;11.4696462502;11.4695042105
3007000;9.35672848333;52.2742811167;11.4228731185;11.4230480591
3008000;9.35658406667;52.2743429833;11.9946394953;11.9949537394
3009000;9.35646591667;52.2744238;12.0571986517;12.0571565969
3010000;9.35637593333;52.2745205833;12.3813952556;12.381688524
3011000;9.35630088333;52.2746299167;13.1861231061;13.1860993759
3012000;9.35624511667;52.2747491167;13.7868132946;13.7868803857
3013000;9.35619908333;52.2748805333;14.9447386355;14.9443960608
3014000;9.35614413333;52.2750243333;16.4210876992;16.4207880965
3015000;9.35608453333;52.2751771833;17.4731783981;17.4732535911
3016000;9.35601755;52.27533155;17.7594828212;17.7594992734
3017000;9.35594063333;52.2754925167;18.648012034;18.6482022247
3018000;9.35585836667;52.27565115;18.5059399058;18.5058094926
3019000;9.35577101667;52.2758126833;18.9193223272;18.9190590862
3020000;9.35567305;52.27597815;19.5691210705;19.569110401
3021000;9.35556466667;52.2761471833;20.1903681307;20.1902181632
3022000;9.35544411667;52.2763174667;20.6346223582;20.6348372669
3023000;9.35531416667;52.2764850333;20.6237282218;20.6239150864
3024000;9.35517468333;52.2766514167;20.792807264;20.7927808884
3025000;9.35503351667;52.2768113667;20.2130926579;20.2129712309
3026000;9.3548835;52.2769672;20.110272748;20.1101556188
3027000;9.35473553333;52.2771150167;19.2742556665;19.2744374541
3028000;9.3545908;52.2772571333;18.6194059782;18.6194235579
3029000;9.35445733333;52.2773798667;16.392060026;16.3922225396
3030000;9.3543192;52.2774958833;15.960521325;15.960427878
3031000;9.35417448333;52.2775968667;14.9338968125;14.9341401311
3032000;9.35403721667;52.2776893333;13.8898024846;13.8897835614
3033000;9.35390138333;52.2777717333;13.0134270356;13.0134098502
3034000;9.35379246667;52.2778450167;11.0140158147;11.0141312579
3035000;9.35370068333;52.2779106333;9.6034353957;9.60396180366
3036000;9.3536271;52.2779615833;7.56023968507;7.56033146713
3037000;9.353563;52.2780031;6.35050003115;6.35002898566
3038000;9.35350731667;52.2780376;5.39144125683;5.39212435321
3039000;9.35347083333;52.2780661333;4.02827311641;4.02776357794
3040000;9.35345176667;52.2780820667;2.19580074376;2.1938066385
3041000;9.35344761667;52.2780887833;0.79844309734;0.799939039423
3042000;9.35345266667;52.27809375;0.650412061938;0.650843612241
3043000;9.3534559;52.2780958833;0.323509959464;0.328865519018
3044000;9.35343791667;52.2781109333;2.07301045762;2.07124367006
3045000;9.35339178333;52.2781438667;4.82295779759;4.82304950986
3046000;9.35333966667;52.2781812667;5.46498647813;5.4651737018
3047000;9.35326693333;52.2782186167;6.46012722071;6.45978722587
3048000;9.35316476667;52.2782367167;7.23614101278;7.23628701389
3049000;9.35305061667;52.2782256333;7.86304834628;7.86360024404
3050000;9.35294883333;52.2781882167;8.07832791132;8.07898827904
3051000;9.35287321667;52.2781367333;7.69652990799;7.69737362991
3052000;9.35280383333;52.2780820167;7.70058407691;7.70030027678
3053000;9.35273201667;52.2780261167;7.90618450943;7.90589333328
3054000;9.35266188333;52.2779785;7.12740570762;7.12710586902
3055000;9.35259526667;52.2779513333;5.44657161798;5.44617583653
3056000;9.35253693333;52.27794895;3.97740465719;3.9759646305
3057000;9.35249221667;52.27796315;3.42754322128;3.42688811785
3058000;9.35246201667;52.2779915667;3.76902834945;3.76882371843
3059000;9.35245341667;52.2780231167;3.55665355497;3.55468993605
3060000;9.35245806667;52.2780534;3.38218039487;3.38054985088
3061000;9.35247731667;52.2780814167;3.37939002746;3.37921656356
3062000;9.35251398333;52.27810125;3.32960437509;3.32950961613
3063000;9.35256198333;52.2781034333;3.27456363181;3.27492379329
3064000;9.35259191667;52.2780979333;2.12628435083;2.12705919559
3065000;9.35259323333;52.2780931833;0.535717860827;0.537035143726
3066000;9.35258531667;52.2780950667;0.577870224315;0.57746887327
3067000;9.35258403333;52.27809425;0.125972316552;0.134258785931
3068000;9.35258591667;52.2780959167;0.225304201092;0.232543038596
3069000;9.35258641667;52.2780968;0.103945645892;0.094935297966
3070000;9.35258581667;52.2780971667;0.057693469355;0.0
3071000;9.35258585;52.27809585;0.146424215573;0.134258785931
3072000;9.35258811667;52.2780938;0.275210290328;0.268517571863
3073000;9.35259065;52.2780916833;0.291718336749;0.284805893898
3074000;9.35259028333;52.2780920333;0.0462265151589;0.0
3075000;9.3525899;52.2780926667;0.0750971397685;0.134258785931
3076000;9.35258986667;52.2780923;0.0408344915713;0.094935297966
3077000;9.35259071667;52.2780913667;0.118805335736;0.134258785931
3078000;9.35259105;52.2780914333;0.0238583129889;0.0
3079000;9.35259071667;52.2780914;0.0229783533995;0.0
3080000;9.35259076667;52.2780913833;0.0038736972542;0.0
3081000;9.35259081667;52.2780913833;0.00340161696845;0.0
3082000;9.35259076667;52.2780913833;0.00340161696845;0.0
3083000;9.35259076667;52.2780913667;0.00185324893075;0.0
3084000;9.35259073333;52.2780913667;0.00226774476734;0.0
3085000;9.35259073333;52.2780913667;0.0;0.0
3086000;9.35259073333;52.27809135;0.00185324893075;0.0
3087000;9.35259076667;52.2780913333;0.00292868485953;0.0
3088000;9.35259181667;52.2780913167;0.071457993988;0.0
3089000;9.35259155;52.2780912833;0.0185167155553;0.0
3090000;9.35259156667;52.2780912833;0.00113387232538;0.094935297966
3091000;9.35259136667;52.2780912833;0.0136064681462;0.094935297966
3092000;9.35259136667;52.2780912667;0.00185324893075;0.0
3093000;9.35259138333;52.27809125;0.002172601004;0.0
3094000;9.35259148333;52.2780912167;0.00774739442363;0.0
3095000;9.35259153333;52.2780911833;0.00503081755933;0.0
3096000;9.35259165;52.2780911667;0.00815059438803;0.094935297966
3097000;9.35259168333;52.2780911333;0.00434520335879;0.0
3098000;9.35259183333;52.2780911167;0.0103717655077;0.0
3099000;9.35259186667;52.2780911;0.00292868527516;0.0
3100000;9.35259195;52.2780911;0.00566936189204;0.0
3101000;9.35259196667;52.2780910833;0.00217260100622;0.0
3102000;9.35259196667;52.2780910833;0.0;0.0
3103000;9.35259198333;52.27809105;0.00387605377415;0.0
3104000;9.35259198333;52.2780910167;0.0037064978615;0.0
3105000;9.35259198333;52.2780910167;0.0;0.0
3106000;9.35259198333;52.2780909833;0.00370649707141;0.0
3107000;9.35259201667;52.2780909167;0.00775210755005;0.0
3108000;9.35259226667;52.2780908167;0.0203203857154;0.0
3109000;9.35259233333;52.2780907667;0.00717505743187;0.094935297966
3110000;9.35259233333;52.2780907;0.0074129949329;0.0
3111000;9.35259233333;52.2780906667;0.0037064978615;0.0
3112000;9.35259235;52.2780906333;0.00387605302174;0.0
3113000;9.35259241667;52.2780906167;0.00489950982352;0.094935297966
3114000;9.35259243333;52.2780905833;0.00387605377764;0.0
3115000;9.35259243333;52.2780905667;0.00185324814066;0.0
3116000;9.35259243333;52.2780905667;0.0;0.0
3117000;9.35259243333;52.27809055;0.00185324893075;0.0
3118000;9.35259243333;52.2780905167;0.0037064978615;0.0
3119000;9.35259243333;52.2780905167;0.0;0.0
3120000;9.35259243333;52.2780904833;0.00370649707141;0.0
3121000;9.35259243333;52.2780904667;0.00185324893075;0.0
3122000;9.3525924;52.2780904167;0.00600445254709;0.0
3123000;9.35259236667;52.2780903667;0.00600445186212;0.0
3124000;9.35259231667;52.2780903333;0.00503081760344;0.0
3125000;9.3525923;52.2780902833;0.00567419087759;0.0
3126000;9.35259228333;52.2780902333;0.005674191652;0.0
3127000;9.35259226667;52.2780902;0.00387605302499;0.094935297966
3128000;9.35259225;52.2780901667;0.00387605378076;0.0
3129000;9.35259228333;52.2780901167;0.00600445182131;0.0
3130000;9.35259226667;52.2780901167;0.00113387235523;0.0
3131000;9.35259226667;52.2780900833;0.0037064978615;0.0
3132000;9.35259226667;52.2780900667;0.00185324893075;0.0
3133000;9.35259226667;52.2780900333;0.00370649707141;0.0
3134000;9.35259226667;52.2780900167;0.00185324893075;0.0
3135000;9.35259228333;52.2780899833;0.00387605378213;0.0
3136000;9.3525923;52.2780899667;0.00217260102113;0.0
3137000;9.3525923;52.2780899167;0.00555974679224;0.0
3138000;9.35259233333;52.2780899167;0.00226774484153;0.0
3139000;9.35259235;52.2780898833;0.00387605302736;0.0
3140000;9.35259235;52.2780898667;0.00185324893075;0.0
3141000;9.35259236667;52.2780898667;0.00113387236162;0.0
3142000;9.35259233333;52.27808985;0.00292868532469;0.0
3143000;9.35259233333;52.2780898333;0.00185324893075;0.0
3144000;9.35259233333;52.2780898333;0.0;0.0
3145000;9.35259231667;52.2780898333;0.00113387248332;0.0
3146000;9.3525923;52.2780898333;0.00113387236247;0.0
3147000;9.35259231667;52.2780898333;0.00113387236247;0.0
3148000;9.35259236667;52.2780898333;0.00340161720827;0.0
3149000;9.35259238333;52.2780898333;0.00113387236247;0.0
3150000;9.35259241667;52.2780898167;0.00292868541959;0.0
3151000;9.35259243333;52.2780897833;0.0038760530281;0.0
3152000;9.35259245;52.2780897667;0.00217260169775;0.0
3153000;9.35259246667;52.27808975;0.00217260176105;0.0
3154000;9.35259246667;52.2780897167;0.0037064978615;0.0
3155000;9.35259243333;52.2780896833;0.00434520278663;0.0
3156000;9.35259245;52.27808965;0.00387605378463;0.0
3157000;9.35259243333;52.27808965;0.00113387236717;0.0
3158000;9.35259245;52.2780896333;0.00217260169953;0.0
3159000;9.35259246667;52.2780896167;0.00217260108888;0.0
3160000;9.35259246667;52.2780896167;0.0;0.0
3161000;9.35259251667;52.2780895833;0.00503081756065;0.0
3162000;9.35259248333;52.2780895833;0.00226774473774;0.0
3163000;9.35259251667;52.27808955;0.00434520340107;0.0
3164000;9.35259251667;52.2780895333;0.00185324814066;0.0
3165000;9.35259251667;52.2780895;0.0037064978615;0.0
3166000;9.35259258333;52.2780894833;0.00489950993089;0.0
3167000;9.35259263333;52.2780894667;0.00387369738339;0.0
3168000;9.35259265;52.2780894667;0.00113387237186;0.0
3169000;9.35259268333;52.2780894167;0.00600445183484;0.0
3170000;9.35259273333;52.2780894;0.00387369738788;0.0
3171000;9.3525928;52.2780893667;0.00585737028063;0.0
3172000;9.35259286667;52.2780893667;0.00453548961851;0.0
3173000;9.35259293333;52.2780893333;0.00585737078324;0.0
3174000;9.35259296667;52.2780893167;0.00292868534582;0.0
3175000;9.35259298333;52.2780893167;0.00113387237569;0
3176000;9.35259303333;52.2780893167;0.00340161724793;0
3177000;9.35259306667;52.2780893333;0.0029286854394;0.0
3178000;9.35259306667;52.2780893333;0.0;0.134258785931
3179000;9.35259308333;52.2780893333;0.00113387237527;0.134258785931
3180000;9.35259313333;52.2780893167;0.00387369728737;0.0
3181000;9.35259316667;52.2780892833;0.00434520279731;0
3182000;9.35259318333;52.2780892667;0.00217260170443;0.0
3183000;9.35259316667;52.27808925;0.00217260170465;0.0
3184000;9.35259321667;52.2780892167;0.00503081766139;0.0
3185000;9.35259323333;52.2780892;0.00217260170532;0.0
3186000;9.35259325;52.2780891833;0.00217260103159;0.0
3187000;9.35259326667;52.2780891833;0.0011338723791;0.0
3188000;9.3525933;52.2780891833;0.00226774487906;0.0
3189000;9.3525933;52.2780891833;0.0;0.0
3190000;9.3525933;52.2780891833;0.0;0.0
3191000;9.35259328333;52.2780891667;0.00217260176884;0.0
3192000;9.35259328333;52.2780891667;0.0;0.0
3193000;9.3525933;52.2780891667;0.00113387250038;0.0
3194000;9.35259331667;52.2780891667;0.00113387237953;0.0
3195000;9.35259331667;52.27808915;0.00185324893075;0.0
3196000;9.35259333333;52.2780891333;0.00217260170621;0.0
3197000;9.35259333333;52.2780891167;0.00185324893075;0.0
3198000;9.35259336667;52.2780891167;0.00226774488247;0.0
3199000;9.35259336667;52.2780891167;0.0;0.0
3200000;9.35259336667;52.2780890833;0.00370649707141;0.0
3201000;9.35259335;52.2780890833;0.00113387250251;0.0
3202000;9.35259336667;52.2780890833;0.00113387250251;0.0
3203000;9.35259336667;52.2780891;0.00185324893075;0.0
3204000;9.35259335;52.2780891167;0.00217260109578;0.0
3205000;9.35259336667;52.2780891167;0.00113387250166;0.0
3206000;9.35259336667;52.2780891167;0.0;0.0
3207000;9.3525934;52.2780891167;0.00226774476162;0.0
3208000;9.35259341667;52.2780891167;0.00113387238081;0.0
3209000;9.35259343333;52.2780891333;0.00217260170643;0.0
3210000;9.35259343333;52.27808915;0.00185324893075;0.0
3211000;9.35259341667;52.27808915;0.00113387237996;0.0
3212000;9.35259343333;52.2780891667;0.00217260170599;0.0
3213000;9.35259353333;52.2780891667;0.00680323451889;0.0
3214000;9.35259358333;52.2780891667;0.00340161725944;0.0
3215000;9.35259356667;52.2780891667;0.00113387250038;0.0
3216000;9.35259356667;52.2780891667;0.0;0.0
3217000;9.35259361667;52.2780891333;0.00503081766572;0.0
3218000;9.35259363333;52.2780891167;0.00217260170643;0.0
3219000;9.35259365;52.2780891167;0.00113387238081;0.0
3220000;9.35259366667;52.2780890833;0.0038760530687;0.0
3221000;9.35259375;52.2780890333;0.00794055730084;0.0
3222000;9.35259386667;52.2780889667;0.0108604861009;0.0
3223000;9.35259388333;52.27808895;0.00217260177173;0.0
3224000;9.3525939;52.2780889167;0.00387605303459;0.0
3225000;9.35259391667;52.2780888833;0.00387605379037;0.0
3226000;9.35259396667;52.2780888667;0.00387369742383;0.094935297966
3227000;9.352594;52.2780888667;0.00226774477441;0.0
3228000;9.35259403333;52.2780888333;0.00434520280933;0.0
3229000;9.35259406667;52.2780888167;0.00292868536563;0.0
3230000;9.35259408333;52.2780888167;0.00113387238849;0.0
3231000;9.35259408333;52.2780887833;0.0037064978615;0.0
3232000;9.35259408333;52.2780887667;0.00185324814066;0.0
3233000;9.35259406667;52.2780887667;0.00113387238977;0.0
3234000;9.35259406667;52.2780887333;0.0037064978615;0.0
3235000;9.35259408333;52.2780887333;0.00113387239062;0.0
3236000;9.35259408333;52.2780887333;0.0;0.0
3237000;9.35259408333;52.2780887333;0.0;0.0
3238000;9.3525941;52.2780887333;0.00113387239062;0.0
3239000;9.3525941;52.27808875;0.00185324893075;0.0
3240000;9.35259413333;52.2780887333;0.00292868546251;0.0
3241000;9.35259416667;52.2780887167;0.00292868536959;0.0
3242000;9.3525942;52.2780887333;0.00292868546317;0.0
3243000;9.35259421667;52.2780887;0.00387605379174;0.0
3244000;9.35259423333;52.2780886667;0.00387605303646;0.0
3245000;9.35259425;52.2780886667;0.00113387239232;0.0
3246000;9.35259426667;52.2780886667;0.00113387251317;0.0
3247000;9.35259428333;52.2780886667;0.00113387239232;0.0
3248000;9.35259426667;52.2780886333;0.00387605379224;0.0
3249000;9.35259425;52.2780886333;0.00113387251403;0.0
3250000;9.35259423333;52.2780886167;0.00217260171311;0.0
3251000;9.3525942;52.2780886167;0.00226774478721;0.094935297966
3252000;9.35259418333;52.2780886167;0.0011338723936;0.094935297966
3253000;9.35259418333;52.2780886167;0.0;0.094935297966
3254000;9.35259413333;52.2780886167;0.00340161730166;0.094935297966
3255000;9.35259413333;52.2780886167;0.0;0.094935297966
3256000;9.3525941;52.2780886167;0.00226774490806;0.094935297966
3257000;9.3525941;52.2780886;0.00185324893075;0.0
3258000;9.3525941;52.2780886167;0.00185324893075;0.0
3259000;9.35259411667;52.2780885667;0.00567419091051;0.0
3260000;9.35259413333;52.2780885333;0.00387605379299;0.0
3261000;9.35259413333;52.27808855;0.00185324893075;0.0
3262000;9.35259411667;52.2780885667;0.002172601714;0.0
3263000;9.35259413333;52.2780885667;0.00113387239488;0.134258785931
3264000;9.35259411667;52.2780885667;0.00113387239488;0.134258785931
3265000;9.35259413333;52.2780885667;0.00113387239488;0.134258785931
3266000;9.35259683333;52.2780899667;0.240780161181;0.232543038596
3267000;9.35259665;52.2780893667;0.0678728065767;0.0
3268000;9.35259675;52.2780906167;0.139160055146;0.134258785931
3269000;9.3525965;52.2780913667;0.0851128678288;0.134258785931
3270000;9.35259716667;52.2780900667;0.151501661033;0.164432759509
3271000;9.35259853333;52.2780901167;0.093143614195;0.094935297966
3272000;9.35259913333;52.27809015;0.0409873395754;0.0
3273000;9.35259926667;52.2780901167;0.00979901944134;0.0
3274000;9.35260013333;52.2780899333;0.0623860617026;0.0
3275000;9.35260143333;52.27809035;0.0998427631561;0.0
3276000;9.35260231667;52.2780892833;0.132963440338;0.134258785931
3277000;9.35260366667;52.2780888167;0.105489009824;0.0
3278000;9.35260373333;52.2780887333;0.0103166827018;0.0
3279000;9.35260398333;52.2780886833;0.0178937358215;0.0
3280000;9.35260403333;52.2780886;0.00987088018337;0.094935297966
3281000;9.35260408333;52.2780885833;0.00387369695881;0.0
3282000;9.35260411667;52.2780886;0.00292868496849;0.0
3283000;9.35260413333;52.2780886333;0.00387605379249;0.0
3284000;9.35260413333;52.2780886333;0.0;0.0
3285000;9.3526041;52.2780886667;0.00434520342555;0.0
3286000;9.35260411667;52.2780886667;0.00113387239232;0.0
3287000;9.3526041;52.2780886833;0.00217260103849;0.0
3288000;9.35260406667;52.2780886667;0.00292868496519;0.0
3289000;9.35260403333;52.2780886333;0.00434520342555;0.0
3290000;9.35260401667;52.2780886167;0.00217260171311;0.0
3291000;9.35260398333;52.2780886333;0.00292868546713;0.0
3292000;9.35260396667;52.2780886333;0.00113387239318;0.0
3293000;9.35260395;52.27808865;0.00217260171289;0.0
3294000;9.35260398333;52.2780886667;0.00292868537224;0.094935297966
3295000;9.35260395;52.2780886667;0.00226774478465;0.0
3296000;9.35260393333;52.2780886833;0.00217260110156;0.0
3297000;9.35260391667;52.2780886667;0.00217260103849;0.0
3298000;9.35260393333;52.2780886667;0.00113387239232;0.0
3299000;9.35260396667;52.2780886333;0.00434520348862;0.0
3300000;9.35260398333;52.2780886167;0.00217260171311;0.0
3301000;9.35260398333;52.2780886167;0.0;0.094935297966
3304000;9.35260396667;52.2780885833;0.00387605303709;0.0
3306000;9.35260395;52.2780885833;0.00113387239446;0.0
3307000;9.35260395;52.2780885667;0.00185324893075;0.0
3308000;9.35260393333;52.2780885667;0.00113387251573;0.134258785931
3309000;9.35260393333;52.2780885333;0.0037064978615;0.0
3310000;9.35260391667;52.2780885333;0.00113387239573;0.0
3311000;9.35260393333;52.2780885333;0.00113387239573;0.0
3312000;9.35260395;52.2780885333;0.00113387251658;0.0
3313000;9.35260396667;52.2780885333;0.00113387239573;0.0
3314000;9.35260398333;52.2780885167;0.00217260171445;0.0
3315000;9.352604;52.2780885167;0.00113387239616;0.0
3316000;9.35260401667;52.2780885167;0.00113387251701;0.0
3317000;9.35260401667;52.2780885167;0.0;0.0
3318000;9.35260401667;52.2780885167;0.0;0.0
3319000;9.35260403333;52.2780885333;0.00217260171445;0.0
3320000;9.35260403333;52.2780885333;0.0;0.0
3321000;9.35260403333;52.2780885333;0.0;0.0
3322000;9.35260406667;52.2780885333;0.00226774479147;0.0
3323000;9.3526041;52.2780885333;0.00226774491232;0.0
3324000;9.35260411667;52.2780885333;0.00113387239573;0.0
3325000;9.35260411667;52.2780885333;0.0;0.0
3326000;9.3526041;52.2780885333;0.00113387239573;0.0
3327000;9.35260408333;52.2780885333;0.00113387251658;0.0
3328000;9.35260406667;52.2780885333;0.00113387239573;0.0
3329000;9.35260405;52.2780885333;0.00113387239573;0.0
3330000;9.35260406667;52.2780885333;0.00113387239573;0.0
3331000;9.35260406667;52.2780885167;0.00185324893075;0.0
3332000;9.35260405;52.2780885333;0.00217260171445;0.0
3333000;9.35260401667;52.2780885167;0.00292868537752;0.0
3334000;9.35260398333;52.2780885167;0.00226774491317;0.0
3335000;9.35260401667;52.2780885;0.00292868497179;0.0
3336000;9.35260403333;52.2780884833;0.00217260171489;0.0
3337000;9.35260405;52.2780884833;0.00113387239701;0.0
3338000;9.35260403333;52.2780884667;0.00217260171511;0.0
3339000;9.35260403333;52.2780884667;0.0;0.0
3340000;9.35260406667;52.2780884667;0.00226774479488;0.0
3341000;9.35260408333;52.2780884667;0.00113387239744;0.0
3342000;9.35260408333;52.2780884667;0.0;0.0
3343000;9.3526041;52.27808845;0.00217260177841;0.0
3344000;9.35260411667;52.2780884333;0.00217260171556;0.0
3345000;9.35260416667;52.2780884;0.00503081712167;0.0
3346000;9.35260416667;52.2780883833;0.00185324893075;0.0
3347000;9.35260418333;52.2780883833;0.00113387239957;0.0
3348000;9.35260423333;52.2780883667;0.0038736973514;0.0
3349000;9.35260426667;52.2780883833;0.00292868547704;0.0
3350000;9.35260428333;52.2780883833;0.00113387239957;0.0
3351000;9.35260426667;52.2780884;0.00217260171623;0.0
3352000;9.35260425;52.2780883833;0.00217260171623;0.0
3353000;9.35260426667;52.2780883833;0.00113387239957;0.0
3354000;9.35260423333;52.2780883667;0.00292868547704;0.0
3355000;9.3526042;52.2780883667;0.0022677448;0
3356000;9.3526042;52.2780883667;0.0;0
3357000;9.3526042;52.2780883333;0.00370649707141;0.0
3358000;9.3526042;52.2780883333;0.0;0.0
3359000;9.35260418333;52.2780883333;0.00113387240085;0.0
3360000;9.35260416667;52.2780883333;0.00113387240085;0.0
3361000;9.35260413333;52.2780883333;0.00226774492255;0.0
3362000;9.35260418333;52.2780883667;0.00503081712513;0.0
3363000;9.35260418333;52.2780883833;0.00185324893075;0.0
3364000;9.35260418333;52.2780884167;0.0037064978615;0.0
3365000;9.35260421667;52.2780884167;0.00226774479744;0.0
3366000;9.3526042;52.2780884167;0.00113387239872;0.0
3367000;9.3526042;52.2780884333;0.00185324814066;0.0
3368000;9.35260421667;52.2780884333;0.00113387239829;0.0
3369000;9.35260421667;52.2780884167;0.00185324814066;0.0
3370000;9.35260421667;52.2780884333;0.00185324814066;0.0
3371000;9.35260421667;52.2780884333;0.0;0.0
3372000;9.35260421667;52.2780884333;0.0;0.0
3373000;9.35260423333;52.2780884333;0.00113387239829;0.0
3374000;9.3526042;52.2780884333;0.00226774479659;0.0
3375000;9.35260418333;52.2780884333;0.00113387239829;0.0
3376000;9.35260416667;52.2780884333;0.00113387239829;0.0
3377000;9.35260416667;52.2780884333;0.0;0.0
3378000;9.35260418333;52.2780884333;0.00113387239829;0.0
3379000;9.35260418333;52.2780884333;0.0;0.0
